title,description,action url,action text,photo,goal
"CicLAvia Culver City Meets Venice: August 9th, 2015 ","Explore Culver City’s charming neighborhoods, eclectic businesses and delicious restaurants, as well as connect with such Westside treasures as the Mar Vista Farmers Market, Abbot Kinney and Venice Beach.",http://www.ciclavia.org/ciclavia_culver_venice,Plan your car-free day between beautiful Culver City and the beach,,play
Host an #LA2050Listens Event in Your Community,"Vision for a Successful Los Angeles (http://snip.ly/zbay), tracks progress toward our shared vision for the future of Los Angeles. Host an #LA2050Listens event in your community to lead a conversation about the report. The events should be participatory and engaging, but the format and design are completely up to you.  ",http://snip.ly/8mR1#https://docs.google.com/forms/d/1HsHvnoMgDEb8SY0VCQYF9MRQizu1cZJR-o8BjDiuYzc/viewform,Apply for a $5k #LA2050Listens Grant,https://lh5.googleusercontent.com/y2w4qw-PE8o0eRMXRPRzH7QEKHwajQIH0nYFklEu308ZKLBBty5POUvwWdJBlRYm2kxdPw,"""play, live, learn, create, connect"""
"Volunteer at TXT's 1st Annual ""Hustle and Code""!","You can help bring tech to South LA! On July 25th, Teens Exploring Technology (TXT) is hosting the first annual Watts Hackathon, “Hustle and Code,” in the Nickerson Gardens Housing Development. Join as a volunteer and help inspire a new generation of young people to become innovators.",http://www.urbantxt.org/HustleAndCode/,Signup to Volunteer,,"""create, learn"""
Economic Impact of LA Street Vendors,"Have you been following the #LAStreetVendors movement? According to the East LA Community Corporation's (ELACC) new report, Sidewalk Stimulus, LA street vendors support more than 5,000 jobs in Los Angeles.",http://la2050.us6.list-manage1.com/track/click?u=81b6d7b4efb839b992bf7ae72&id=00aed09ca1&e=e38da2be68,Read the Report,https://ci5.googleusercontent.com/proxy/n39Mo7fAhcOYPXU6FCS2D1NFXZLqojqj1TMqEtXOHDo8sZB7yUQUO6La8XgaGaTsVjAzDXS4L2LWW6pqQBxaUj6RU3L0WcbY2lHraOgpRoIZacCsVtlRMLzdTvoBw6pJ18fuagUR37gRehVE0-1bM5Yk185utVNOc2cPHPc=s0-d-e1-ft#https://gallery.mailchimp.com/81b6d7b4efb839b992bf7ae72/images/e71fd672-61ef-4aef-871d-4734c1e3e443.jpg,create
